Datetime,Epochs,Voltage,T_16_pv1,T_16_pv2,T_13_pv1,T_13_pv2,T_18_pv1,T_18_pv2,T_20_pv1,T_20_pv2,Hour
2025-04-01 13:00:00,1743514610.9878626,4.17149996725,14.15625,13.84375,16.015625,23.90625,13.609375,13.265625,18.8125,24.421875,13
2025-04-01 14:00:00,1743518192.6558263,4.1649999614999995,14.65625,14.765625,16.15625,23.265625,14.296875,14.09375,19.1875,23.9375,14
2025-04-01 15:00:00,1743521776.0594964,4.1705001589999995,14.6875,15.5625,15.796875,20.75,14.546875,15.0625,18.625,21.328125,15
2025-04-01 16:00:00,1743525359.393911,4.170500039749999,14.375,14.9375,15.171875,18.90625,14.328125,15.0625,17.78125,19.46875,16
2025-04-01 17:00:00,1743528941.8264377,4.171999931,13.5625,13.6875,14.25,17.203125,13.578125,14.15625,16.6875,17.625,17
2025-04-01 18:00:00,1743532524.8063898,4.1424999235,12.671875,12.578125,13.296875,15.71875,12.671875,13.015625,15.5625,16.03125,18
2025-04-01 19:00:00,1743536107.2394204,4.130499959,12.109375,11.921875,12.640625,14.71875,12.03125,12.265625,14.703125,14.9375,19
2025-04-01 20:00:00,1743539688.8706682,4.13650011975,11.671875,11.4375,12.15625,14.015625,11.609375,11.75,14.015625,14.125,20
2025-04-01 21:00:00,1743543271.35502,4.1184999945000005,10.984375,10.734375,11.5,13.21875,10.890625,11.09375,13.28125,13.1875,21
2025-04-01 22:00:00,1743546854.2996871,4.11000001475,10.359375,10.046875,10.921875,12.515625,10.203125,10.375,12.578125,12.390625,22
2025-04-01 23:00:00,1743550436.8477237,4.11950016,9.8125,9.5,10.34375,11.84375,9.578125,9.71875,11.90625,11.59375,23
2025-04-02 00:00:00,1743554019.46346,4.10850012325,9.4375,9.125,9.921875,11.28125,9.109375,9.265625,11.265625,10.921875,0
2025-04-02 01:00:00,1743557602.671743,4.0965000392499995,9.078125,8.796875,9.578125,10.890625,8.703125,8.875,10.796875,10.390625,1
2025-04-02 02:00:00,1743561184.843698,4.103500008999999,8.796875,8.453125,9.3125,10.5,8.34375,8.5625,10.375,9.90625,2
2025-04-02 03:00:00,1743564767.1095061,4.092000008,8.640625,8.28125,9.046875,10.203125,8.140625,8.265625,10.0,9.5625,3
2025-04-02 04:00:00,1743568350.2100499,4.09800005,8.640625,8.25,8.90625,10.046875,8.046875,8.15625,9.796875,9.359375,4
2025-04-02 05:00:00,1743571932.758976,4.0904999975,8.65625,8.234375,8.96875,9.921875,7.96875,8.0625,9.65625,9.1875,5
2025-04-02 06:00:00,1743575516.5106883,4.0970001225,8.953125,8.546875,10.015625,10.125,8.1875,8.15625,9.828125,9.390625,6
2025-04-02 07:00:00,1743579102.6309614,4.10749995725,9.8125,9.25,12.1328125,11.3125,8.921875,8.75,10.90625,10.71875,7
2025-04-02 08:00:00,1743582690.5481675,4.1789999005,11.09375,10.4765625,15.796875,13.796875,10.015625,9.6875,13.84375,13.921875,8
2025-04-02 09:00:00,1743586272.7042615,4.17749989,12.40625,11.75,18.1875,16.484375,11.3125,10.921875,16.875,17.1875,9
2025-04-02 10:00:00,1743589854.7789862,4.1490000482500005,13.484375,12.84375,18.609375,18.09375,12.609375,12.25,18.25,18.96875,10
2025-04-02 11:00:00,1743593435.866239,4.17599999875,14.265625,13.703125,18.390625,18.765625,13.609375,13.3125,18.75,19.65625,11
2025-04-02 12:00:00,1743597019.2505348,4.197499871,14.734375,14.234375,17.796875,18.5625,14.265625,14.09375,18.515625,19.40625,12
2025-04-02 13:00:00,1743600602.658461,4.17750000925,14.46875,14.015625,16.9375,17.8125,14.25,14.15625,17.84375,18.53125,13
2025-04-02 14:00:00,1743604185.560401,4.15900003875,14.328125,13.921875,16.390625,17.203125,14.265625,14.125,17.390625,17.90625,14
2025-04-02 15:00:00,1743607768.1619735,4.16900002925,14.140625,13.78125,15.828125,16.65625,14.1171875,13.984375,16.96875,17.25,15
2025-04-02 16:00:00,1743611349.5311196,4.1559998985,13.796875,13.40625,15.265625,16.0,13.78125,13.65625,16.390625,16.453125,16
2025-04-02 17:00:00,1743614930.9281983,4.1510000225,13.296875,12.921875,14.59375,15.25,13.234375,13.171875,15.71875,15.453125,17
2025-04-02 18:00:00,1743618513.0326567,4.1370000835,12.828125,12.4375,13.984375,14.53125,12.625,12.5625,15.0,14.546875,18
2025-04-02 19:00:00,1743622095.4912052,4.125,12.484375,12.03125,13.546875,14.046875,12.1875,12.125,14.4375,13.890625,19
2025-04-02 20:00:00,1743625677.868414,4.12899994875,12.25,11.828125,13.171875,13.671875,11.921875,11.859375,14.015625,13.421875,20
2025-04-02 21:00:00,1743629260.9337752,4.12300002575,12.0625,11.640625,12.828125,13.34375,11.734375,11.640625,13.625,13.03125,21
2025-04-02 22:00:00,1743632844.122799,4.11250007175,11.890625,11.46875,12.515625,13.03125,11.5078125,11.421875,13.28125,12.65625,22
2025-04-02 23:00:00,1743636426.619071,4.10650002975,11.609375,11.15625,12.171875,12.703125,11.296875,11.125,12.890625,12.28125,23
2025-04-03 00:00:00,1743640009.2449112,4.11099994225,11.328125,11.1875,11.859375,12.390625,10.890625,10.84375,12.53125,11.890625,0
2025-04-03 01:00:00,1743643592.1958609,4.09450006525,10.90625,10.484375,11.453125,11.953125,10.46875,10.4375,12.09375,11.359375,1
2025-04-03 02:00:00,1743647174.55531,4.088999987,10.3125,9.875,10.890625,11.40625,9.8125,9.859375,11.53125,10.6875,2
2025-04-03 03:00:00,1743650755.6685138,4.0880000595,9.734375,9.34375,10.296875,10.796875,9.265625,9.296875,10.90625,9.984375,3
2025-04-03 04:00:00,1743654338.6563427,4.08399999175,9.25,8.875,9.703125,10.203125,8.734375,8.796875,10.25,9.28125,4
2025-04-03 05:00:00,1743657922.3423297,4.083500028,8.96875,8.609375,9.734375,9.953125,8.375,8.46875,9.859375,8.984375,5
2025-04-03 06:00:00,1743661508.070579,4.0825001005,9.21875,8.828125,13.0546875,10.375,8.5,8.46875,10.03125,9.21875,6
2025-04-03 07:00:00,1743665094.616372,4.06700003175,10.234375,9.765625,17.4609375,12.109375,9.234375,8.984375,11.484375,10.46875,7
2025-04-03 08:00:00,1743668679.842796,4.127500057000001,11.46875,10.90625,20.765625,14.734375,10.34375,9.890625,14.46125,14.0390625,8
2025-04-03 09:00:00,1743672260.2674835,4.1460000275,12.5,11.921875,22.75,17.828125,11.375,10.796875,18.3575,17.8890625,9
2025-04-03 10:00:00,1743675839.094998,4.1299998764999994,13.46875,12.84375,23.84375,21.09375,12.40625,11.6875,21.35,21.375,10
2025-04-03 11:00:00,1743679418.3369513,4.1710000035,14.25,13.578125,24.15625,24.9296875,13.34375,12.53125,23.447499999999998,25.68625,11
2025-04-03 12:00:00,1743683000.1286638,4.150000094999999,15.078125,14.53125,23.71875,28.90625,14.265625,13.421875,24.81125,29.895,12
2025-04-03 13:00:00,1743686581.3589344,4.14100003225,15.890625,15.28125,22.953125,31.65625,15.15625,14.25,25.40625,32.140625,13
2025-04-03 14:00:00,1743690610.2850418,4.147200011800001,16.5875,16.1125,22.0875,31.625,15.925,15.05,25.2875,31.925,14
2025-04-03 15:00:00,1743694637.205001,4.1315000054999995,17.140625,20.0390625,21.15625,26.8046875,16.828125,17.9140625,24.125,27.03125,15
2025-04-03 16:00:00,1743698217.2070503,4.1265000105,17.375,21.703125,20.34375,24.125,17.3,20.203125,22.84375,24.203125,16
2025-04-03 17:00:00,1743701797.476006,4.1389999387500005,16.734375,18.953125,19.25,22.03125,16.73125,19.0234375,21.5,22.15625,17
2025-04-03 18:00:00,1743705378.5104568,4.14549994425,15.71875,16.828125,17.96875,20.21875,15.765625,17.2109375,20.046875,20.34375,18
2025-04-03 19:00:00,1743708959.8164506,4.1260000465,14.984375,15.765625,17.0625,18.953125,15.015625,16.046875,18.890625,19.015625,19
2025-04-03 20:00:00,1743712541.5766249,4.12750005725,14.234375,14.890625,16.21875,17.875,14.171875,15.0625,17.90625,17.796875,20
2025-04-03 21:00:00,1743716123.090853,4.117499948,13.234375,13.5625,15.3125,16.75,13.1875,13.953125,16.84375,16.515625,21
2025-04-03 22:00:00,1743719705.879881,4.111500025,12.4375,12.71875,14.5,15.796875,12.34375,13.015625,15.84375,15.453125,22
2025-04-03 23:00:00,1743723289.1146398,4.10650003,11.671875,11.953125,13.71875,14.875,11.578125,12.15625,14.9375,14.453125,23
2025-04-04 00:00:00,1743726871.508511,4.101000071,11.03125,11.390625,13.0625,14.078125,10.90625,11.375,14.140625,13.546875,0
2025-04-04 01:00:00,1743730454.1754365,4.0970001225,10.375,10.4296875,12.3125,13.3125,10.125,10.609375,13.3125,12.65625,1
2025-04-04 02:00:00,1743734036.8266218,4.09750008625,9.875,9.859375,11.703125,12.671875,9.5390625,9.9375,12.5625,11.90625,2
2025-04-04 03:00:00,1743737618.393648,4.086500049,9.359375,9.3125,11.109375,12.046875,8.90625,9.34375,11.890625,11.1875,3
2025-04-04 04:00:00,1743741201.057304,4.08700001275,8.96875,8.875,10.671875,11.515625,8.484375,8.84375,11.34375,10.59375,4
2025-04-04 05:00:00,1743744785.1313446,4.08399999175,8.796875,8.65625,10.9609375,11.203125,8.21875,8.515625,10.953125,10.21875,5
2025-04-04 06:00:00,1743748369.5257707,4.0834999087499995,9.125,8.96875,14.640625,11.671875,8.375,8.59375,11.1875,10.453125,6
2025-04-04 07:00:00,1743751955.8063445,4.06099998975,10.09375,9.765625,19.375,13.53125,9.078125,9.09375,12.5859375,11.9296875,7
2025-04-04 08:00:00,1743755542.974073,4.137500047750001,11.125,10.65625,23.515625,16.46875,10.09375,9.859375,15.2775,15.7890625,8
2025-04-04 09:00:00,1743759123.1242635,4.14999997575,12.390625,11.765625,25.9375,19.71875,11.296875,10.859375,18.302500000000002,19.805,9
2025-04-04 10:00:00,1743762852.0208995,4.139333248,13.5625,12.895833333333334,26.729166666666668,23.25,12.541666666666666,11.916666666666666,21.426666666666666,23.77333333333333,10
2025-04-04 11:00:00,1743766281.3983002,4.1454999445,14.28125,13.65625,26.765625,27.4453125,13.4375,12.703125,23.965,27.49,11
2025-04-04 12:00:00,1743769861.328958,4.13800001125,14.953125,14.40625,26.078125,31.4375,14.28125,13.5,26.005,31.48,12
2025-04-04 13:00:00,1743773442.419364,4.13349997975,15.578125,15.0625,24.984375,34.546875,15.046875,14.203125,27.173125,34.796875,13
2025-04-04 14:00:00,1743777022.932531,4.1504999394999995,16.09375,15.640625,23.875,34.125,15.640625,14.828125,27.1171875,34.1328125,14
2025-04-04 15:00:00,1743780602.5871696,4.1375000475,16.4375,19.703125,22.859375,29.6015625,16.328125,17.5234375,26.0,29.640625,15
2025-04-04 16:00:00,1743784180.5407224,4.1239999535,16.5625,23.203125,21.9375,26.625,16.953125,21.078125,24.734375,26.71875,16
2025-04-04 17:00:00,1743787758.3174055,4.13600015625,16.1875,21.171875,20.78125,24.1875,16.796875,20.8046875,23.28125,24.328125,17
2025-04-04 18:00:00,1743791339.6311407,4.1449999805,15.390625,18.796875,19.515625,22.171875,15.953125,18.90625,21.796875,22.28125,18
2025-04-04 19:00:00,1743794923.5548398,4.13349998,14.625,17.109375,18.40625,20.59375,15.09375,17.328125,20.5,20.59375,19
2025-04-04 20:00:00,1743798505.2271993,4.1235001085,13.875,15.71875,17.421875,19.25,14.21875,15.984375,19.28125,19.140625,20
2025-04-04 21:00:00,1743802086.2604632,4.10800004025,13.171875,14.671875,16.421875,17.984375,13.40625,14.921875,18.09375,17.71875,21
2025-04-04 22:00:00,1743805667.3155243,4.10250008125,12.453125,13.703125,15.453125,16.75,12.59375,13.875,16.9375,16.40625,22
2025-04-04 23:00:00,1743809250.048954,4.09499990975,11.84375,12.890625,14.671875,15.78125,11.84375,13.03125,15.96875,15.3125,23
2025-04-05 00:00:00,1743812831.2663715,4.10650002975,11.328125,12.171875,13.96875,14.90625,11.265625,12.28125,15.109375,14.34375,0
2025-04-05 01:00:00,1743816413.7921526,4.09300005475,10.703125,11.375,13.234375,14.15625,10.578125,11.515625,14.234375,13.46875,1
2025-04-05 02:00:00,1743819996.2059011,4.09750008625,10.234375,10.84375,12.578125,13.375,10.0,10.84375,13.421875,12.609375,2
2025-04-05 03:00:00,1743823578.7040067,4.095500112,9.84375,10.34375,11.8125,12.546875,9.5,10.3125,12.53125,11.671875,3
2025-04-05 04:00:00,1743827162.104486,4.08850002325,9.53125,9.953125,11.296875,11.9375,9.109375,9.828125,11.84375,10.96875,4
2025-04-05 05:00:00,1743830744.5791178,4.09399998225,9.40625,9.703125,11.3125,11.65625,8.84375,9.484375,11.453125,10.609375,5
2025-04-05 06:00:00,1743834329.3927274,4.09150004425,9.640625,9.8125,14.109375,11.890625,8.84375,9.4375,11.484375,10.65625,6
2025-04-05 07:00:00,1743837767.0373774,4.074000041000001,10.15625,10.1875,18.197916666666668,13.291666666666666,9.229166666666666,9.645833333333334,12.4375,11.729166666666666,7
2025-04-05 08:00:00,1743841501.207112,4.1265000105,11.296875,11.09375,21.78125,15.78125,10.234375,10.390625,14.8828125,14.875,8
2025-04-05 09:00:00,1743844635.198593,4.149333317666667,12.520833333333334,12.145833333333334,23.645833333333332,18.458333333333332,11.375,11.270833333333334,17.864583333333332,18.3125,9
2025-04-05 10:00:00,1743848513.4909458,4.136666615666667,14.104166666666666,13.75,24.833333333333332,21.708333333333332,13.145833333333334,12.739583333333334,20.479166666666668,21.979166666666668,10
2025-04-05 11:00:00,1743852242.1367807,4.144999980750001,15.6796875,15.203125,24.640625,24.4375,14.65625,14.203125,22.78125,24.734375,11
2025-04-05 12:00:00,1743855821.4509616,4.151499986499999,16.421875,16.015625,23.515625,25.171875,15.625,15.234375,23.15625,25.21875,12
2025-04-05 13:00:00,1743859401.5909238,4.138499975,16.703125,16.40625,22.296875,25.28125,16.15625,15.90625,22.96875,25.375,13
2025-04-05 14:00:00,1743862983.2862744,4.189499974,16.359375,16.3125,20.8125,23.25,16.0625,16.078125,22.03125,23.453125,14
2025-04-05 15:00:00,1743866566.3555992,4.178500056,15.3984375,16.171875,19.078125,21.03125,15.53125,16.25,20.75,21.3125,15
2025-04-05 16:00:00,1743870595.1833625,4.1659999844,13.9875,16.175,17.0625,18.475,14.4625,16.8,18.875,18.6,16
2025-04-05 17:00:00,1743874623.6694038,4.15399992425,12.4140625,13.28125,15.046875,16.0625,12.890625,14.765625,16.859375,16.046875,17
2025-04-05 18:00:00,1743878205.4852505,4.139000058,11.140625,11.375,13.46875,14.3125,11.4375,12.6640625,15.125,14.125,18
2025-04-05 19:00:00,1743881787.678553,4.1329998969999995,10.15625,10.21875,12.25,13.0625,10.3125,11.15625,13.8125,12.75,19
2025-04-05 20:00:00,1743885369.5898218,4.130500078,9.265625,9.203125,11.234375,12.0,9.34375,10.046875,12.6875,11.546875,20
2025-04-05 21:00:00,1743888951.2625792,4.1129999165,8.4375,8.296875,10.375,11.109375,8.40625,9.0625,11.6875,10.59375,21
2025-04-05 22:00:00,1743892532.6223478,4.1150001285,7.46875,7.28125,9.375,10.09375,7.359375,7.953125,10.625,9.4375,22
2025-04-05 23:00:00,1743896115.1992993,4.11500012875,6.65625,6.421875,8.390625,9.109375,6.421875,6.96875,9.578125,8.28125,23
2025-04-06 00:00:00,1743899697.9291406,4.1000001435,5.921875,5.609375,7.5,8.25,5.609375,6.125,8.671875,7.34375,0
2025-04-06 01:00:00,1743903280.3458478,4.09399998225,5.09375,4.8125,6.59375,7.359375,4.734375,5.234375,7.734375,6.375,1
2025-04-06 02:00:00,1743906862.6213777,4.085999966,4.375,4.046875,5.734375,6.5,3.921875,4.40625,6.75,5.375,2
2025-04-06 03:00:00,1743910446.036695,4.09349989925,3.765625,3.3984375,4.984375,5.71875,3.203125,3.671875,5.921875,4.546875,3
2025-04-06 04:00:00,1743914029.9782891,4.085999966,3.328125,3.015625,4.484375,5.203125,2.75,3.15625,5.265625,3.9375,4
2025-04-06 05:00:00,1743917613.3344214,4.0950000289999995,3.140625,2.84375,4.8359375,4.953125,2.53125,2.796875,4.875,3.609375,5
2025-04-06 06:00:00,1743921195.8820715,4.08199989825,3.40625,3.03125,8.3671875,5.453125,2.53125,2.828125,4.96875,3.8125,6
2025-04-06 07:00:00,1743924785.4654334,4.094499946,3.84375,3.359375,11.125,6.625,2.84375,3.015625,6.171875,4.78125,7
2025-04-06 08:00:00,1743928368.6107774,4.17449998825,4.25,3.734375,12.34375,8.09375,3.21875,3.328125,8.484375,7.109375,8
2025-04-06 09:00:00,1743931949.7565107,4.18200004075,4.703125,4.125,11.828125,9.203125,3.734375,3.8125,9.65625,8.65625,9
2025-04-06 10:00:00,1743935532.7896962,4.172500014,5.046875,4.4921875,11.96875,11.359375,4.203125,4.1875,10.890625,11.484375,10
2025-04-06 11:00:00,1743939114.8744488,4.17999994725,5.15625,4.671875,11.6875,13.75,4.40625,4.40625,12.0,13.953125,11
2025-04-06 12:00:00,1743942698.1618867,4.172500014,5.265625,4.859375,10.875,15.5,4.59375,4.6875,12.59375,15.53125,12
2025-04-06 13:00:00,1743946281.0930452,4.1909999845,5.25,4.9140625,9.828125,15.28125,4.640625,4.875,12.265625,15.140625,13
2025-04-06 14:00:00,1743949865.1456492,4.1734999415,5.28125,5.1375,8.9375,14.25,4.75,5.015625,11.703125,14.171875,14
2025-04-06 15:00:00,1743953446.2004716,4.1679999825000005,5.3125,6.1875,8.171875,11.84375,4.921875,5.8125,10.78125,11.640625,15
2025-04-06 16:00:00,1743957029.5000463,4.158500075,5.078125,5.5703125,7.34375,9.875,4.71875,5.828125,9.640625,9.640625,16
2025-04-06 17:00:00,1743960611.6300998,4.1549999710000005,4.625,4.59375,6.484375,8.421875,4.140625,5.0078125,8.484375,8.0,17
2025-04-06 18:00:00,1743964193.0512536,4.136000037,4.125,3.890625,5.734375,7.34375,3.515625,4.140625,7.46875,6.734375,18
2025-04-06 19:00:00,1743967776.162333,4.12599992775,3.6875,3.390625,5.21875,6.65625,3.0078125,3.46875,6.703125,5.875,19
2025-04-06 20:00:00,1743971357.990821,4.1199998860000004,3.34375,3.0,4.765625,6.015625,2.609375,3.046875,6.046875,5.109375,20
2025-04-06 21:00:00,1743974941.6172507,4.111999989,3.0625,2.75,4.34375,5.53125,2.203125,2.625,5.46875,4.484375,21
2025-04-06 22:00:00,1743978525.7023983,4.09800016925,2.859375,2.53125,4.0625,5.203125,1.921875,2.34375,5.015625,4.078125,22
2025-04-06 23:00:00,1743982109.4128897,4.08950007,2.6875,2.34375,3.875,4.984375,1.6875,2.046875,4.6875,3.8125,23
2025-04-07 00:00:00,1743985692.3815594,4.09249997175,2.65625,2.3125,3.75,4.828125,1.6171875,2.0,4.453125,3.609375,0
2025-04-07 01:00:00,1743989274.0847433,4.08950007,2.75,2.359375,3.65625,4.75,1.609375,1.9375,4.25,3.46875,1
2025-04-07 02:00:00,1743992857.2325342,4.082999945,2.859375,2.453125,3.640625,4.75,1.6875,1.953125,4.171875,3.4375,2
2025-04-07 03:00:00,1743996442.0546238,4.075500131,3.03125,2.546875,3.5625,4.640625,1.828125,2.03125,4.03125,3.3125,3
2025-04-07 04:00:00,1744000026.1960788,4.075500131,3.140625,2.59375,3.484375,4.546875,1.953125,2.109375,3.96875,3.25,4
2025-04-07 05:00:00,1744003609.7617838,4.084000111,3.140625,2.609375,3.46875,4.59375,1.921875,2.09375,3.921875,3.34375,5
2025-04-07 06:00:00,1744007194.0856228,4.082999945,3.375,2.8125,3.703125,4.8125,2.234375,2.3203125,4.09375,3.59375,6
2025-04-07 07:00:00,1744010780.9664328,4.085999966,3.71875,3.140625,4.890625,5.328125,2.546875,2.6328125,4.6875,4.328125,7
2025-04-07 08:00:00,1744014367.193398,4.1315001247500005,4.515625,3.90625,7.6484375,6.953125,3.2890625,3.28125,6.828125,6.46875,8
2025-04-07 09:00:00,1744017951.8189127,4.18149995775,5.25,4.6640625,9.109375,8.78125,4.125,4.078125,8.875,9.0,9
2025-04-07 10:00:00,1744021533.4990575,4.1740000245,5.84375,5.25,10.3125,10.890625,4.90625,4.796875,10.734375,11.375,10
2025-04-07 11:00:00,1744025114.1388345,4.19449996925,6.5,5.890625,10.34375,11.796875,5.5703125,5.453125,11.390625,12.078125,11
2025-04-07 12:00:00,1744028697.3918252,4.17750000925,7.125,6.546875,10.296875,14.28125,6.265625,6.125,12.109375,14.71875,12
2025-04-07 13:00:00,1744032280.8475444,4.17950010275,7.453125,7.09375,10.234375,16.453125,6.71875,6.71875,12.796875,16.640625,13
2025-04-07 14:00:00,1744035862.7104461,4.17500007125,7.703125,7.421875,9.9375,15.84375,7.0625,7.171875,12.78125,15.796875,14
2025-04-07 15:00:00,1744039446.1919694,4.1655000445,7.71875,7.671875,9.5625,13.4375,7.09375,7.40625,12.015625,13.265625,15
2025-04-07 16:00:00,1744043028.7597818,4.15849995575,7.578125,8.59375,9.015625,11.859375,7.125,8.234375,11.1875,11.5625,16
2025-04-07 17:00:00,1744046611.0517135,4.161000013,7.3125,7.546875,8.4375,10.625,6.828125,7.546875,10.328125,10.21875,17
2025-04-07 18:00:00,1744050193.817996,4.149999976,7.109375,6.984375,7.984375,9.875,6.53125,6.984375,9.6875,9.40625,18
2025-04-07 19:00:00,1744053777.3349411,4.1424999235,6.953125,6.6953125,7.59375,9.3125,6.3125,6.640625,9.140625,8.8125,19
2025-04-07 20:00:00,1744057807.806733,4.1324000356,6.75,6.4,7.2375,8.7625,6.075,6.3125,8.6625,8.2125,20
2025-04-07 21:00:00,1744061838.8069162,4.11750006675,6.546875,6.140625,6.9375,8.25,5.84375,6.03125,8.15625,7.59375,21
2025-04-07 22:00:00,1744065421.8665752,4.1200000047500005,6.359375,5.921875,6.65625,7.953125,5.6328125,5.796875,7.765625,7.25,22
2025-04-07 23:00:00,1744069005.0864155,4.111000061,6.21875,5.78125,6.484375,7.703125,5.484375,5.609375,7.53125,6.953125,23
2025-04-08 00:00:00,1744072588.0453243,4.10000002425,6.109375,5.65625,6.328125,7.46875,5.328125,5.4375,7.28125,6.65625,0
2025-04-08 01:00:00,1744076172.009624,4.09600007575,6.015625,5.53125,6.1875,7.3125,5.234375,5.3125,7.046875,6.453125,1
2025-04-08 02:00:00,1744079754.9402409,4.09450006525,5.9375,5.453125,6.046875,7.1875,5.15625,5.203125,6.890625,6.296875,2
2025-04-08 03:00:00,1744083340.3071156,4.085999965999999,5.78125,5.328125,5.875,7.015625,4.984375,5.046875,6.71875,6.078125,3
2025-04-08 04:00:00,1744086923.1436212,4.08950007,5.78125,5.3125,5.796875,6.890625,4.9171875,5.0,6.546875,5.921875,4
2025-04-08 05:00:00,1744090506.9396033,4.08399999175,5.890625,5.375,5.8125,6.90625,4.9921875,5.0625,6.5,5.984375,5
2025-04-08 06:00:00,1744094091.1355255,4.07800018825,6.140625,5.578125,5.984375,7.109375,5.203125,5.203125,6.625,6.203125,6
2025-04-08 07:00:00,1744097676.7518609,4.1019999985,6.765625,6.4296875,7.015625,7.796875,5.796875,5.75,7.28125,7.09375,7
